tweet_id,text,author_id,username,created_at,like_count,retweet_count,reply_count,quote_count,url,keyword,sync_timestamp
2061254975389405652,@SenTedCruz @SenToddYoung how do we visit DC for the 250 when we can’t defend ourselves?  EO June-August reciprocal concealed carry,1900642226449133568,BradElrod112445,2026-06-01 01:14:17+00:00,0,0,0,0,https://x.com/i/web/status/2061254975389405652,concealed carry,2026_06_01-16:02:25
2061254907747762232,@SenToddYoung how do we visit DC for the 250 when we can’t defend ourselves?  EO June-August reciprocal concealed carry,1900642226449133568,BradElrod112445,2026-06-01 01:14:00+00:00,0,0,0,0,https://x.com/i/web/status/2061254907747762232,concealed carry,2026_06_01-16:02:25
2061424121922105400,"Red flag laws and suicide assessment at the VA, with @DoctorPerin @Careerflex and Paul Gowin: ",2161393392,ryanMcRogers,2026-06-01 12:26:24+00:00,5,1,2,0,https://x.com/i/web/status/2061424121922105400,red flag laws,2026_06_01-16:02:25
2061319486859321345,"We endorsed @Mike_CA05 because we need his voice in Congress advocating for responsible gun ownership and reforms like safe storage and red flag laws that will save lives.  

Support his reelection here ⬇️
 ",1658462210719461377,SGVPAC,2026-06-01 05:30:37+00:00,0,0,0,0,https://x.com/i/web/status/2061319486859321345,red flag laws,2026_06_01-16:02:25
2061237990425280987,The Democratic Party response to all of this is let’s make up a new law!   Nobody wants to answer our questions!  Rap sheet of shooter? Registered  gun?  Legal gun? Red Flag laws not enforced?  How many times has the suspect been in the police logs?  Hmmmm ,125581160,RonMelancon,2026-06-01 00:06:47+00:00,1,0,0,0,https://x.com/i/web/status/2061237990425280987,red flag laws,2026_06_01-16:02:25
2061225129435128063,"

Red flag laws won’t fly in North Carolina. NC needs Constitutional Carry.",830819692772208641,permitlesscarry,2026-05-31 23:15:41+00:00,3,0,0,0,https://x.com/i/web/status/2061225129435128063,red flag laws,2026_06_01-16:02:25
2060475957983555998,"No, but I certainly have some libertarian views.  But back the question at hand, my understanding of the bill that was passed it provided for grants for states that opted to adopt red flag laws.  22 did.  But more importantly, SCOTUS ruled 8-1 in 2024 that red flag laws do not",23322669,BillKingHouston,2026-05-29 21:38:44+00:00,1,0,1,0,https://x.com/i/web/status/2060475957983555998,red flag laws,2026_06_01-16:02:25
2060314961197322362,"Weather and News Briefing for Friday, May 29, 2026



• Patchy dense fog early, partly sunny, hot
• (video) NC's push for red-flag laws rekindles after Raleigh courthouse shooting | WRAL-TV (Raleigh, NC) 

#WNCnews #MaconWeather",621896530,MaconMedia,2026-05-29 10:59:00+00:00,1,0,0,0,https://x.com/i/web/status/2060314961197322362,red flag laws,2026_06_01-16:02:25
2060269975214915745,Raleigh courthouse shooting rekindles push for red-flag laws in North Carolina  ,234534756,NCCapitol,2026-05-29 08:00:14+00:00,0,0,1,0,https://x.com/i/web/status/2060269975214915745,red flag laws,2026_06_01-16:02:25
2060204797265862750,"Colorado red flag laws are annoying, I'm glad I'm in a spot where I can't really be affected but expansion of those is pretty dumb.",1529456034728890372,lilkittiebeans,2026-05-29 03:41:15+00:00,3,0,0,0,https://x.com/i/web/status/2060204797265862750,red flag laws,2026_06_01-16:02:25
2060183766308471151,"Tx gun owners: “James Talarico is so extreme, he makes Beto look pro-gun,” said Chris McNutt, President of Texas Gun Rights. “He supports national gun confiscation, red flag laws, firearms registries, gun bans, and more government control over the right to keep and bear arms ”",1660857821301178368,sissylander9,2026-05-29 02:17:40+00:00,0,0,0,0,https://x.com/i/web/status/2060183766308471151,red flag laws,2026_06_01-16:02:25
2060007928619278416,"This is going to be a tiring 6 months listening to progressives tout talarico.
He has supported:
open border (claims otherwise now)
expand goobermint control
red flag laws (weakens victims)
confiscating and restricting firearms
eliminating meat
men in women's sports

NO!!",21226993,HawkWolf556,2026-05-28 14:38:57+00:00,1,1,1,0,https://x.com/i/web/status/2060007928619278416,red flag laws,2026_06_01-16:02:25
2059996794193395995,"So sick of the LIES regarding @Paul_Renner 
FACTS: Paul Renner SUPPORTED red flag laws(part of his 2018 vote for Senate Bill 7026), a measure that raised the rifle purchase age to 21. 
Re OPEN CARRY:  BOTH CHAMBERS said NO_ to pass such a controversial measure. It was NOT RENNER",18121293,oledi45,2026-05-28 13:54:43+00:00,0,0,0,0,https://x.com/i/web/status/2059996794193395995,red flag laws,2026_06_01-16:02:25
2059901707698819536,"I honestly don't see the controversy with so called Red Flag laws, if there's sufficient evidence that an individual is a threat to themselves or others they should have their guns taken away from them just as long as there's a mechanism that ensures they get returned if it's",822306906400116736,Erebos247,2026-05-28 07:36:52+00:00,0,0,0,0,https://x.com/i/web/status/2059901707698819536,red flag laws,2026_06_01-16:02:25
2059766516946739263,HR trainings are planting seeds for red flag laws.,1574971803163729920,bullfrog2651,2026-05-27 22:39:40+00:00,0,0,0,0,https://x.com/i/web/status/2059766516946739263,red flag laws,2026_06_01-16:02:25
2059715428822208731,"Red flag laws: A teacher sees a student draw a gun, reports it to a judge. The judge then order guns removed from the student's home. This serious constitutional issue we were warned about. #RedFlagLaws #SecondAmendment ",15723802,LarrySharpe,2026-05-27 19:16:40+00:00,34,6,2,1,https://x.com/i/web/status/2059715428822208731,red flag laws,2026_06_01-16:02:25
2059640851152667103,"@jschroed7, you think Cornyn passes a conservative litmus test? Then why did he not push to pass the SAVE America Act? Why did he vote for red flag laws? Why did he endorse amnesty? Those are NOT conservative values. 

#MAGA 

",1416463064992526337,ReideShale,2026-05-27 14:20:19+00:00,0,0,0,0,https://x.com/i/web/status/2059640851152667103,red flag laws,2026_06_01-16:02:25
2059542444966842463,Red flag laws such as this violate the second amendment.,49915676,cmas1,2026-05-27 07:49:17+00:00,0,0,0,0,https://x.com/i/web/status/2059542444966842463,red flag laws,2026_06_01-16:02:25
2059466511803400306,That joke is another reason we can't allow red flag laws #Gutfeld,37267921,Campbellwil,2026-05-27 02:47:34+00:00,1,0,0,0,https://x.com/i/web/status/2059466511803400306,red flag laws,2026_06_01-16:02:25
2061478437722693753,The health of wetlands affects global ecosystems. Great Barrier Reef struggles with climate change. Scientists lead restoration efforts. Efforts in tree planting promote a sustainable future. Global campaigns protect its future. 🚩 🍄 🎊,220261140,marjo0000,2026-06-01 16:02:14+00:00,0,0,0,0,https://x.com/i/web/status/2061478437722693753,climate change,2026_06_01-16:02:25
2061478369204592853,Protecting wetlands is vital for sustainability. Great Barrier Reef faces threats from climate change. Global campaigns protect its future. Actions like recycling drive meaningful change. Scientists lead restoration efforts. 💎 🔥 🎁,577732345,aliawan52907480,2026-06-01 16:01:58+00:00,0,0,0,0,https://x.com/i/web/status/2061478369204592853,climate change,2026_06_01-16:02:25
2061478362846220452,The health of wetlands affects global ecosystems. Amazon struggles with climate change. Global campaigns protect its future. Efforts in recycling promote a sustainable future. Scientists lead restoration efforts. 👍 ,3146532729,Fasi_Ziphozihle,2026-06-01 16:01:56+00:00,0,0,0,0,https://x.com/i/web/status/2061478362846220452,climate change,2026_06_01-16:02:25
2061478171518906859,Protecting wetlands is vital for sustainability. Amazon faces threats from climate change. Global campaigns protect its future. Actions like reducing emissions drive meaningful change. Scientists lead restoration efforts. 💦 🪐,2819651830,Joshua123Ayan,2026-06-01 16:01:11+00:00,0,0,0,0,https://x.com/i/web/status/2061478171518906859,climate change,2026_06_01-16:02:25
2061478144284963301,The health of coral reefs affects global ecosystems. Amazon struggles with climate change. Scientists lead restoration efforts. Efforts in recycling promote a sustainable future. Global campaigns protect its future. 💎 🌸 ,513489304,sekoseko1907,2026-06-01 16:01:04+00:00,0,0,0,0,https://x.com/i/web/status/2061478144284963301,climate change,2026_06_01-16:02:25
2061478086592671768,Protecting coral reefs is vital for sustainability. Amazon faces threats from climate change. Global campaigns protect its future. Actions like recycling drive meaningful change. Global campaigns protect its future. 🌂 🌹,520455335,mrbt_Donghae,2026-06-01 16:00:50+00:00,0,0,0,0,https://x.com/i/web/status/2061478086592671768,climate change,2026_06_01-16:02:25
2061478015755042940,The health of rainforests affects global ecosystems. Everglades struggles with climate change. Communities drive conservation initiatives. Efforts in recycling promote a sustainable future. Scientists lead restoration efforts. 💦 🧢 🎁,2300770548,juanluisr46,2026-06-01 16:00:34+00:00,0,0,0,0,https://x.com/i/web/status/2061478015755042940,climate change,2026_06_01-16:02:25
2061477950784946653,".
CATL to mass-produce Sodium-Ion Batteries in 2026, targets 600 km range

We need to take urgent #ClimateAction right now to avoid the worst of Climate Change!

Read on: 
.",1386571328912830467,MyZeroCarbon,2026-06-01 16:00:18+00:00,0,0,0,0,https://x.com/i/web/status/2061477950784946653,climate change,2026_06_01-16:02:25
2061477942748725714,"This week has been the hottest week in May observed in the history of Western Europe, at least for some countries. This month's #GVSpotlight is showcasing local communities around the world taking meaningful action on climate change. ",794808,globalvoices,2026-06-01 16:00:16+00:00,0,0,0,0,https://x.com/i/web/status/2061477942748725714,climate change,2026_06_01-16:02:25
2061477932195774666,Protecting coral reefs is vital for sustainability. Amazon faces threats from climate change. Global campaigns protect its future. Actions like tree planting drive meaningful change. Scientists lead restoration efforts. 🌈 🌹,1002810961,umeshsi68930042,2026-06-01 16:00:14+00:00,0,0,0,0,https://x.com/i/web/status/2061477932195774666,climate change,2026_06_01-16:02:25
2061477880975036574,"A new paper argues that reducing the size of the human population would have close to zero effect on climate change.

 ",33856936,SteveStuWill,2026-06-01 16:00:01+00:00,2,1,0,0,https://x.com/i/web/status/2061477880975036574,climate change,2026_06_01-16:02:25
2061477754454131126,The health of rainforests affects global ecosystems. Great Barrier Reef struggles with climate change. Scientists lead restoration efforts. Efforts in tree planting promote a sustainable future. Communities drive conservation initiatives. 🧳 🍬 🍬 ,1923487086,Music_Factory_S,2026-06-01 15:59:31+00:00,0,0,0,0,https://x.com/i/web/status/2061477754454131126,climate change,2026_06_01-16:02:25
2061477699177390085,Protecting rainforests is vital for sustainability. Amazon faces threats from climate change. Communities drive conservation initiatives. Actions like recycling drive meaningful change. Global campaigns protect its future. 🌸 ,435338450,calianamendonca,2026-06-01 15:59:18+00:00,0,0,0,0,https://x.com/i/web/status/2061477699177390085,climate change,2026_06_01-16:02:25
2061477697402888689,"Vertical farming offers a promising solution to Nigeria’s food production challenges—driven by rapid population growth, climate change, and land shortages. Find out how startups can thrive doing innovative vertical farming in Nigeria.

",1864755727191150592,TechPolyp,2026-06-01 15:59:18+00:00,0,0,0,0,https://x.com/i/web/status/2061477697402888689,climate change,2026_06_01-16:02:25
2061477675144028367,The health of rainforests affects global ecosystems. Amazon struggles with climate change. Scientists lead restoration efforts. Efforts in recycling promote a sustainable future. Communities drive conservation initiatives. 🌞 🎈,2259524238,DionisiusViooo,2026-06-01 15:59:12+00:00,0,0,0,0,https://x.com/i/web/status/2061477675144028367,climate change,2026_06_01-16:02:25
2061477651131330710,"Healthcare, inflation, climate change - these issues are driving the midterm elections. Stay tuned for updates and follow for follow!",1170772279413919744,emagiakouhotma1,2026-06-01 15:59:07+00:00,0,0,0,0,https://x.com/i/web/status/2061477651131330710,climate change,2026_06_01-16:02:25
2061477646731493524,"Environment Day was postponed yes; But don't postpone to plant and pet a tree because climate change is real.
@nemaug @min_waterUg @missclimate_ug @MTWAUganda @ugwildlife @ExploreUganda  @NTV ",1962566468203089920,QUEENFANCYUG,2026-06-01 15:59:06+00:00,0,0,0,0,https://x.com/i/web/status/2061477646731493524,climate change,2026_06_01-16:02:25
2061477631011271090,Protecting coral reefs is vital for sustainability. Great Barrier Reef faces threats from climate change. Global campaigns protect its future. Actions like tree planting drive meaningful change. Communities drive conservation initiatives. 🧢 🎌,849222633883185152,ponyo503,2026-06-01 15:59:02+00:00,0,0,0,0,https://x.com/i/web/status/2061477631011271090,climate change,2026_06_01-16:02:25
2061477601760469165,Protecting rainforests is vital for sustainability. Great Barrier Reef faces threats from climate change. Communities drive conservation initiatives. Actions like reducing emissions drive meaningful change. 🌺 🎊 🌐,2368564292,intanriyadi01,2026-06-01 15:58:55+00:00,0,0,0,0,https://x.com/i/web/status/2061477601760469165,climate change,2026_06_01-16:02:25
2061477496273482192,"The climate scaremongers: Net Zero, a multi-billion-pound racket built on baloney. [One of the primary - if not THE primary - threat to the ""British Way of Life"" is the Climate Change Committee itself]:
",1750605237897797632,VerityFran29594,2026-06-01 15:58:30+00:00,0,0,0,0,https://x.com/i/web/status/2061477496273482192,climate change,2026_06_01-16:02:25
2061477488312881622,The health of rainforests affects global ecosystems. Everglades struggles with climate change. Scientists lead restoration efforts. Efforts in reducing emissions promote a sustainable future. Communities drive conservation initiatives. 🎊 🌞,769012620,beautiful_IAm15,2026-06-01 15:58:28+00:00,0,0,0,0,https://x.com/i/web/status/2061477488312881622,climate change,2026_06_01-16:02:25
2061477409757843497,The health of coral reefs affects global ecosystems. Everglades struggles with climate change. Scientists lead restoration efforts. Efforts in tree planting promote a sustainable future. Global campaigns protect its future. 🎊,2728392815,jackmackaydog,2026-06-01 15:58:09+00:00,0,0,0,0,https://x.com/i/web/status/2061477409757843497,climate change,2026_06_01-16:02:25
2061474665139147153,What happened to all this global warming I hear about? Here it is June 1st and I'm STILL cold. It used to get warm here in April.,4818056292,Brandon_and_Son,2026-06-01 15:47:15+00:00,0,0,0,0,https://x.com/i/web/status/2061474665139147153,global warming,2026_06_01-16:02:25
2061473931371139137,"Still think Climate change is a hoax?  🌎🌍🌏
The Arctic permafrost is melting fast, releasing 1,500 billion tons of carbon, triggering a positive climate feedback loop that accelerates global warming. What is the USA doing to slow/stop global warming?",1216426214212026368,lois_left,2026-06-01 15:44:20+00:00,0,0,0,0,https://x.com/i/web/status/2061473931371139137,global warming,2026_06_01-16:02:25
2061471806045687921,"I’m @MarkJCarney @PierrePoilievre @brianlilley 
hopefully your WEF plan to get humans to submit to your control by scaring them with Climate calamity is over  scientists are actually calling for an ice age, not global warming ",1607044032848330755,Aqua4410,2026-06-01 15:35:53+00:00,0,0,0,0,https://x.com/i/web/status/2061471806045687921,global warming,2026_06_01-16:02:25
