tweet_id,text,author_id,username,created_at,like_count,retweet_count,reply_count,quote_count,url,keyword,sync_timestamp
2059918860711600258,"Cebu City is preparing to borrow P360 million to build a waste and materials recovery facility (MRF) at the North Reclamation Area (NRA) in Barangay Mabolo, a project officials said could reduce rising garbage disposal costs after the closure of the Binaliw landfill earlier this",330826792,rapplerdotcom,2026-05-28 08:45:02+00:00,1,2,0,0,https://x.com/i/web/status/2059918860711600258,NRA,2026_06_02-13:45:18
2059917240284144040,"Key takeaways in Cabinet reshuffle

About dozen ministers retained or bounced back have historical links to the National Resistance Army/Movement (NRA/M

https://t.co/RvWuIirT36 
#MonitorUpdates",35697740,DailyMonitor,2026-05-28 08:38:36+00:00,41,6,2,0,https://x.com/i/web/status/2059917240284144040,NRA,2026_06_02-13:45:18
2059913327174729984,"the burglary to auto last summer in the suburbs @ABC7Chicago could,

@realDonaldTrump be sitting and watching as they make a future mass shooter shadow for his children Chicago?
@NRA",2059293417423712256,pizzaireal,2026-05-28 08:23:03+00:00,0,0,0,0,https://x.com/i/web/status/2059913327174729984,NRA,2026_06_02-13:45:18
2059904680608551031,Today is the day to know how politics are played on us in 🇺🇬 if @NUP_Ug give out legitimacy to nra by giving out LOP TO THE ILLEGITIMATE GOVERNMENT we have to wait 2031 again to be killed n imprisoned while getting old. We voted @HEBobiwine as our president and we not politicians,1349352167308750848,SadatCaptain,2026-05-28 07:48:41+00:00,1,1,1,0,https://x.com/i/web/status/2059904680608551031,NRA,2026_06_02-13:45:18
2059860709421326709,Wait..I thought the violent ones were in the NRA and were republicans??? https://t.co/P5chEWlgGQ,1518886690303135745,Michael35678277,2026-05-28 04:53:58+00:00,0,0,0,0,https://x.com/i/web/status/2059860709421326709,NRA,2026_06_02-13:45:18
2059849411983761651,"Maryland Democrat Governor Wes Moore just signed a ""Glock Ban"" into law. 

The most popular handgun in America — used by law enforcement and millions of responsible gun owners — is now banned from sale, manufacture, and transfer in the state starting Jan 1, 2027. 

NRA and Second https://t.co/yiWUJErYIR",1893659419201994752,AshleyMcdonn,2026-05-28 04:09:04+00:00,345,227,445,61,https://x.com/i/web/status/2059849411983761651,NRA,2026_06_02-13:45:18
2059843982662803921,"Maryland's Democrat Gov. Wes Moore signed a ""Glock Ban"" into law. America's most popular handgun used by law enforcement &amp; responsible owners is now banned from sale, manufacture &amp; transfer starting Jan 1, 2027. NRA &amp; 2A groups are suing. ""Shall not be infringed"" must prevail!",1494528299518803976,PamelaHensley22,2026-05-28 03:47:30+00:00,268,56,12,3,https://x.com/i/web/status/2059843982662803921,NRA,2026_06_02-13:45:18
2059839060860940618,"Wes Moore just signed Maryland’s Glock-style handgun ban into law. Hours later, the NRA, FPC, and SAF sued in federal court.

The fight now shifts from Annapolis to the courtroom — and Maryland taxpayers may end up footing the bill for a law critics say can’t survive Bruen.",1917269058564632576,MDBayNews,2026-05-28 03:27:56+00:00,118,42,24,2,https://x.com/i/web/status/2059839060860940618,NRA,2026_06_02-13:45:18
2059836588306387132,Pls follow NRA model and remove all regimes/places/people promoted by the BJP!,328011725,jayeta1,2026-05-28 03:18:07+00:00,0,0,0,0,https://x.com/i/web/status/2059836588306387132,NRA,2026_06_02-13:45:18
2059804357609312258,Check out NRA CLASSIC COLLECTOR'S SERIES COINS MEDALLION SET VINTAGE https://t.co/Ts9jPa7IdZ #eBay via @eBay,1525298528318173184,bunkerfirearms,2026-05-28 01:10:02+00:00,0,0,0,0,https://x.com/i/web/status/2059804357609312258,NRA,2026_06_02-13:45:18
2059802850679751017,"Maryland Dumocrat Governor Wes Moore just signed a ""Glock Ban"" into law.
The most popular handgun in America — used by law enforcement and millions of responsible gun owners — is now banned from sale, manufacture, and transfer in the state starting Jan 1, 2027. 😠
NRA and Second",23779207,LBMenefee,2026-05-28 01:04:03+00:00,0,0,0,0,https://x.com/i/web/status/2059802850679751017,NRA,2026_06_02-13:45:18
2059794183758737640,Liberalism/Socialism on steroids! You reading this #Texas!? -&gt; #Oregon moves a step closer to banning hunting and fishing as part of proposed new animal cruelty law https://t.co/poonIXrLJx #2A #NRA,1594208280619859968,RiggoBlack,2026-05-28 00:29:37+00:00,0,0,0,0,https://x.com/i/web/status/2059794183758737640,NRA,2026_06_02-13:45:18
2059793782917460319,"This is the video to watch! Ever wanted to repost to @CivilRights about your rights being violated? 

@NickRogersBTL, thank you for putting this on!

@BreakTheChainsM @boomstickbabe @the2ndSyndicate @CSSA1926 @NRA @NM_SSA @TheJusticeDept @AAGDhillon @DAGToddBlanche",1306385809,ShotgunBigJ,2026-05-28 00:28:01+00:00,0,0,0,0,https://x.com/i/web/status/2059793782917460319,NRA,2026_06_02-13:45:18
2059793128526115128,There is no NRA in Canada - and you can tell in Montreal since #gohabsgo don’t shoot. @NHL_On_TNT,39704829,NYCTheMiC,2026-05-28 00:25:25+00:00,6,0,1,0,https://x.com/i/web/status/2059793128526115128,NRA,2026_06_02-13:45:18
2059786733777015286,"""NRA is not gonna stand back and let @GovWesMoore limit the self-defense options and the Constitutional rights of law-abiding citizens across the great state of Maryland.""

NRA-ILA's @JCommerford joined @FOXBaltimore to discuss NRA’s legal challenge to Maryland’s @GLOCKInc ban. https://t.co/CYqGaBdeRO",21829541,NRA,2026-05-28 00:00:00+00:00,293,76,13,1,https://x.com/i/web/status/2059786733777015286,NRA,2026_06_02-13:45:18
2059785615428776171,"Evening Read: https://t.co/FASmzJrQfE @FN92 @POTUS @realDonaldTrump @JDVance @VP @CamEdwards @BearingArmsCom @TPUSA
@Campusreform @NRA @GunOwners @BuckeyeFirearms @VA_Gun_Rights
@NEWSMAX @FOXNEWS @OANN @BENSHAPIRO @dbongino @GOP @CarlHigbie @cathbookblogger @ElonMusk @WhiteHouse",559974158,Albannoch,2026-05-27 23:55:34+00:00,1,0,0,0,https://x.com/i/web/status/2059785615428776171,NRA,2026_06_02-13:45:18
2059784410728104091,"Tucker on the Rothschilds, JP Morgan, and the One World Government https://t.co/aVKQbMSYqK via @YouTube #germany #berlin #russia #france #england #birmingham #uk #quebec #toronto #alberta #trump #chicago #newyork #highschool #boston #florida #texas #patriots #blm #nra #california",1710801050939088896,devaramkelawan4,2026-05-27 23:50:47+00:00,0,0,0,0,https://x.com/i/web/status/2059784410728104091,NRA,2026_06_02-13:45:18
2059783712871465214,"Evening Humor: Democrats Hopeful Average Texas Voter Wants To Ban Steak And Thinks God Is Gay https://t.co/FLH0xw1MB1 via @TheBabylonBee @FN92 @POTUS @realDonaldTrump @JDVance @VP @CamEdwards @BearingArmsCom @TPUSA
@Campusreform @NRA @GunOwners @BuckeyeFirearms @VA_Gun_Rights",559974158,Albannoch,2026-05-27 23:48:00+00:00,1,0,0,0,https://x.com/i/web/status/2059783712871465214,NRA,2026_06_02-13:45:18
2059782510427472331,"Trump says Delaney Hall protesters are ‘paid’ as clashes escalate outside NJ ICE facility https://t.co/8PoAoXv8HU #FoxNews @FN92 @POTUS @realDonaldTrump @JDVance @VP @CamEdwards @BearingArmsCom @TPUSA
@Campusreform @NRA @GunOwners @BuckeyeFirearms @VA_Gun_Rights
@NEWSMAX @FOXNEWS",559974158,Albannoch,2026-05-27 23:43:14+00:00,3,1,0,0,https://x.com/i/web/status/2059782510427472331,NRA,2026_06_02-13:45:18
2059781975406178666,"Trump Says Iran Has Misjudged His Fear of Political Fallout https://t.co/jZvnx2nvjm @FN92 @POTUS @realDonaldTrump @JDVance @VP @CamEdwards @BearingArmsCom @TPUSA
@Campusreform @NRA @GunOwners @BuckeyeFirearms @VA_Gun_Rights
@NEWSMAX @FOXNEWS @OANN @BENSHAPIRO @dbongino @GOP",559974158,Albannoch,2026-05-27 23:41:06+00:00,1,0,0,0,https://x.com/i/web/status/2059781975406178666,NRA,2026_06_02-13:45:18
2059781783324107044,"Oil Dips as Rubio Says US Giving Iran Talks 'Every Chance to Succeed' https://t.co/tjAYyrBkJQ @FN92 @POTUS @realDonaldTrump @JDVance @VP @CamEdwards @BearingArmsCom @TPUSA
@Campusreform @NRA @GunOwners @BuckeyeFirearms @VA_Gun_Rights
@NEWSMAX @FOXNEWS @OANN @BENSHAPIRO @dbongino",559974158,Albannoch,2026-05-27 23:40:20+00:00,1,0,0,0,https://x.com/i/web/status/2059781783324107044,NRA,2026_06_02-13:45:18
2059776000771166245,"Incredibly good program.
YES.
Congratulations to all the participants and NRA staff.
#freedomssafestplace

NRA Announces 2026 Y.E.S. Grand Scholarship Recipients https://t.co/PVWMDJxeXa",837777572305993734,WillesLee,2026-05-27 23:17:22+00:00,2,0,1,0,https://x.com/i/web/status/2059776000771166245,NRA,2026_06_02-13:45:18
2059769779704246404,I'm proud to be A+ rated by the @NRA and honored to be the only candidate endorsed in this race. I will always stand up for our Second Amendment rights and the values we live by in Eastern Montana. https://t.co/O4FsZego8t,1620111200871714835,MTSpeakerLer,2026-05-27 22:52:38+00:00,13,3,1,0,https://x.com/i/web/status/2059769779704246404,NRA,2026_06_02-13:45:18
2059769543250137113,"There's very mixed messaging on the relationship between NRA &amp; The NRA Foundation. I've been busy, so unless the cabal gave up the fight, I'm very confused. https://t.co/4ml4QrvPny",1983967200739520514,BitterReloaded,2026-05-27 22:51:42+00:00,2,0,0,0,https://x.com/i/web/status/2059769543250137113,NRA,2026_06_02-13:45:18
2059751761137594600,"@DowntownRoanoke @City_of_Roanoke @NRA @VP @JDVance @@roanoketimes @wsls @WDBJ7 @ABC13News @FoxNews @AP @TargetedJustice @GovernorMP @jonesjay @USCongress @VAStateBar @RoanokeSheriff @roanokepolice 
#extermeownership @jockowillink 
Let the records show ! PAYFORTRANNYPUSSY https://t.co/Y4c0IQ92HH",1666164543091798017,brainhackednVA,2026-05-27 21:41:02+00:00,0,0,0,0,https://x.com/i/web/status/2059751761137594600,NRA,2026_06_02-13:45:18
2059749330630901783,"The #NRA used to say ""#Guns don't kill people, people kill people"" 

"" #Dog shoots woman with #Shotgun at Nebraska convenience store
Police responded to reports of #Gunfire at store in town of Scottsbluff, and found the culprit to be a dog""
https://t.co/v2bl0Bhjdr",3256870734,WhatMollySaid,2026-05-27 21:31:23+00:00,1,1,0,0,https://x.com/i/web/status/2059749330630901783,NRA,2026_06_02-13:45:18
2059740366497345586,The M1A1 Carbine | An Official Journal Of The NRA https://t.co/MRlsR26Ab1,576365500,ssp0005,2026-05-27 20:55:46+00:00,0,0,0,0,https://x.com/i/web/status/2059740366497345586,NRA,2026_06_02-13:45:18
2059738965117223357,NRA readies lawsuit against Maryland's new 'Glock ban' - https://t.co/YUqvZbxYyN - @washtimes,362607397,85Aviano,2026-05-27 20:50:12+00:00,2,0,0,0,https://x.com/i/web/status/2059738965117223357,NRA,2026_06_02-13:45:18
2059722339504304427,"In almost every debate surrounding Israel, eventually, the “but AIPAC” lie comes into play.

The Jews control US politicians. 

The Jews control Trump.

Except AIPAC is ranked #191 overall in direct lobbying expenditures behind the NRA, Big Pharma, AFL-CIO, NFIB, NAR et al.",267772754,rona_wallace,2026-05-27 19:44:08+00:00,1,0,0,0,https://x.com/i/web/status/2059722339504304427,NRA,2026_06_02-13:45:18
2059717866782396744,There are still seats available for the NRA CCW Class June 13 &amp; 14.  You can sign up on our website or call the range to reserve your spot.,912729118692839424,fmj_gun_range,2026-05-27 19:26:21+00:00,0,0,0,0,https://x.com/i/web/status/2059717866782396744,NRA,2026_06_02-13:45:18
2059716220644184454,"NRA Show 2026, Chicago — that's a wrap. 🙏

Three brands. One booth. Hundreds of conversations that mattered.

🍃 Modern Teaism — 20+ years of F&amp;B supply chain,
serving hundreds of brands across North America

🍗 J&amp;G Fried Chicken — 40+ years of expertise,
500+ locations, scaling https://t.co/zrH7WF5mQI",2015450673668829184,EpicurePixel,2026-05-27 19:19:49+00:00,1,0,0,1,https://x.com/i/web/status/2059716220644184454,NRA,2026_06_02-13:45:18
2059716089655795876,"Biggest unreported story: 

Extent to which GOP is compromised by Russia. 

Lots of Russian $ 
flowing to NRA 
&amp; HERITAGE FOUNDATION. They helped get Trump elected. 

- Stuart Stevens 

🔥🔥🇺🇸🔥🔥

https://t.co/VBOAG9d9Iz",1887307083596337152,RussellD6838,2026-05-27 19:19:18+00:00,0,0,0,0,https://x.com/i/web/status/2059716089655795876,NRA,2026_06_02-13:45:18
2059712661466525904,"Exploring the future at the NRA show! It was a showcase of cutting-edge technology, featuring automation, Voice AI, and robots. Exciting times ahead for the restaurant industry!

#DigitalSignage #NationwideServiceProvider #ProAV https://t.co/38qDj1wdcj",3308583418,Snap_Install,2026-05-27 19:05:40+00:00,0,0,0,0,https://x.com/i/web/status/2059712661466525904,NRA,2026_06_02-13:45:18
2059709738758324368,"FPC, NRA, SAF, File Lawsuit Against Maryland Glock Ban https://t.co/UYbr669AVT via @BreitbartNews",1668746281404211200,kopkealan,2026-05-27 18:54:03+00:00,1,0,0,0,https://x.com/i/web/status/2059709738758324368,NRA,2026_06_02-13:45:18
2059707737978679412,"What’s the difference between an SRA &amp; an NRA when it comes to regulatory agencies? Check out our #GlobalHealth R&amp;D dictionary to find out.

https://t.co/F5NfVklNEc",111349290,GHTCoalition,2026-05-27 18:46:06+00:00,2,1,0,0,https://x.com/i/web/status/2059707737978679412,NRA,2026_06_02-13:45:18
2059707200332018049,"Shocker. More liar flyers are coming.
DC lobbyists will call me anti-gun. It's a flat lie.
I just submitted my complete NRA questionnaire — all 8 pages. My Colorado House record includes Constitutional Carry legislation and repeal of magazine capacity limits.
Read it yourself at https://t.co/8VlrpRvIpE",1744501259250397184,RonHanksCD3,2026-05-27 18:43:58+00:00,20,12,2,2,https://x.com/i/web/status/2059707200332018049,NRA,2026_06_02-13:45:18
2059706626995847205,"Shocker. More liar flyers are coming.
DC lobbyists will call me anti-gun. It's a flat lie.
I just submitted my complete NRA questionnaire — all 8 pages. My Colorado House record includes Constitutional Carry legislation and repeal of magazine capacity limits.
Read it yourself at https://t.co/gxGDFWBiZG",1744501259250397184,RonHanksCD3,2026-05-27 18:41:42+00:00,21,15,0,0,https://x.com/i/web/status/2059706626995847205,NRA,2026_06_02-13:45:18
2059705210101190830,"FPC, NRA, SAF File Lawsuit Against Maryland Glock Ban
https://t.co/ZQijV1kJZv",1969399538,NewaiGreen,2026-05-27 18:36:04+00:00,0,0,0,0,https://x.com/i/web/status/2059705210101190830,NRA,2026_06_02-13:45:18
2059699984027587049,"FPC, NRA, SAF File Lawsuit Against Maryland Glock Ban
https://t.co/RaTLuhjSlK",1597405732680376320,JBH15764738,2026-05-27 18:15:18+00:00,0,0,0,0,https://x.com/i/web/status/2059699984027587049,NRA,2026_06_02-13:45:18
2059699622570758339,"@mkainerugaba Good evening sir… the bearer is fallen captain Luis Bwambale who joined NRA in 1985. He is a pioneer of SFC who served under special coy , manager lunyo farm and procurement of the then PGB. His children kindly ask to meet you and have a word with you sir . Thanks https://t.co/dZTDadKWkJ",1952414156617076736,kule55jacob,2026-05-27 18:13:52+00:00,0,0,0,0,https://x.com/i/web/status/2059699622570758339,NRA,2026_06_02-13:45:18
2059696693608599645,"When the mental &amp; emotional health and faculties of law enforcement,  judges, magistrates ,  medical and mental health personally can be negatively controlled / affected by a neurological weapon people must arm themselves @NRA @City_of_Roanoke @VABarAssn @VAStateBar @wsls @VP https://t.co/avgfvm3jXV",1666164543091798017,brainhackednVA,2026-05-27 18:02:13+00:00,0,0,0,1,https://x.com/i/web/status/2059696693608599645,NRA,2026_06_02-13:45:18
2059696693608599645,"When the mental &amp; emotional health and faculties of law enforcement,  judges, magistrates ,  medical and mental health personally can be negatively controlled / affected by a neurological weapon people must arm themselves @NRA @City_of_Roanoke @VABarAssn @VAStateBar @wsls @VP https://t.co/avgfvm3jXV",1666164543091798017,brainhackednVA,2026-05-27 18:02:13+00:00,0,0,0,1,https://x.com/i/web/status/2059696693608599645,NRA,2026_06_02-13:45:18
